Cụm từ pháp lý chuẩn,Tần suất xuất hiện,Từ ngữ thông dụng
bằng phương tiện thiết bị kỹ thuật,4,bằng phương tiện thiết bị kỹ thuật
không có giấy phép lái xe,4,không có giấy phép lái xe
giấy phép lái xe hoặc sử dụng,4,giấy phép lái xe hoặc sử dụng
giấy phép xe,4,giấy phép xe
1968 cấp trừ giấy phép,4,1968 cấp trừ giấy phép
cấp trừ giấy phép lái xe,4,cấp trừ giấy phép lái xe
trừ giấy phép lái xe quốc tế,4,trừ giấy phép lái xe quốc tế
nhường đường khi điều khiển,4,nhường đường khi điều khiển
đường khi điều khiển xe,4,đường khi điều khiển xe
điện tử theo quy định,4,điện tử theo quy định
xử phạt bổ sung tước,4,xử phạt bổ sung tước
cấp trừ giấy phép,4,cấp trừ giấy phép
trừ giấy phép lái xe,4,trừ giấy phép lái xe
quy định hoặc sử dụng,4,quy định hoặc sử dụng
là người điều khiển phương tiện,4,là người điều khiển phương tiện
điều khiển xe tham gia giao thông,4,điều khiển xe tham gia giao thông
siêu trọng có giấy phép,4,siêu trọng có giấy phép
trừ giấy phép,4,trừ giấy phép
thời hiệu xử phạt,4,thời hiệu xử phạt
xuất xứ của phương tiện,4,xuất xứ của phương tiện
phương tiện khi tham gia giao thông,4,phương tiện khi tham gia giao thông
phương tiện khác,4,phương tiện khác
điều khiển xe kéo,4,điều khiển xe kéo
quy định mỗi,4,quy định mỗi
vi phạm pháp luật,4,vi phạm pháp luật
lái xe thực hiện hành vi quy định,4,lái xe thực hiện hành vi quy định
điều khiển trừ các hành vi vi phạm,4,điều khiển trừ các hành vi vi phạm
mà không có giấy phép,4,mà không có giấy phép
giảm tốc độ và nhường,4,giảm tốc độ và nhường
tốc độ và nhường đường,4,tốc độ và nhường đường
quy định trừ hành vi vi phạm,4,quy định trừ hành vi vi phạm
loại phương tiện đang điều khiển trừ,4,loại phương tiện đang điều khiển trừ
đang điều khiển trừ các hành vi,4,đang điều khiển trừ các hành vi
giấy phép lái xe không hợp lệ,4,giấy phép lái xe không hợp lệ
hệ thống thông tin quản lý giấy phép,4,hệ thống thông tin quản lý giấy phép
thông tin quản lý giấy phép lái xe,4,thông tin quản lý giấy phép lái xe
bị tẩy xóa giấy phép,4,bị tẩy xóa giấy phép
tẩy xóa giấy phép lái xe,4,tẩy xóa giấy phép lái xe
hành chính về trật tự xã hội,4,hành chính về trật tự xã hội
vừa thực hiện hành vi vi phạm,4,vừa thực hiện hành vi vi phạm
xử phạt điều,4,xử phạt điều
đang điều khiển xe,4,đang điều khiển xe
điều khiển xe ô tô thực hiện,4,điều khiển xe ô tô thực hiện
quy định xử phạt vi phạm hành chính,3,quy định xử phạt vi phạm hành chính
